schema_version,experiment,scheme,traffic_pattern,run_id,flow_id,source_tor,source_server,destination_tor,destination_server,path_type,size_bytes,received_bytes,start_time_s,completion_time_s,fct_s,completed
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,155,1,11,0,12,optical-direct,20000,20000,0.049509825,0.052452586,0.002942761,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,156,0,12,3,13,optical-direct,20000,20000,0.049568586,0.052176106,0.00260752,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,157,1,13,2,14,optical-direct,20000,20000,0.050499307,0.052687467,0.00218816,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,158,2,14,3,15,optical-direct,20000,20000,0.050653919,0.055286306,0.004632387,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,159,2,15,3,0,optical-direct,20000,20000,0.050671023,0.055737506,0.005066483,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,160,1,0,0,1,optical-direct,20000,20000,0.051121274,0.056644146,0.005522872,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,161,2,1,3,2,optical-direct,20000,20000,0.051239538,0.054035746,0.002796208,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,162,0,2,1,3,optical-direct,20000,20000,0.05131574,0.056519946,0.005204206,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,163,3,3,2,4,optical-direct,20000,20000,0.05265039,0.056923586,0.004273196,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,164,3,4,2,5,optical-direct,20000,20000,0.053395431,0.056988546,0.003593115,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,165,1,5,0,6,optical-direct,20000,20000,0.053870233,0.058318386,0.004448153,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,166,1,6,0,7,optical-direct,20000,20000,0.054221242,0.059160146,0.004938904,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,167,1,7,0,8,optical-direct,20000,20000,0.054234739,0.059923986,0.005689247,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,168,0,8,1,9,optical-direct,20000,20000,0.054795186,0.057308986,0.0025138,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,169,1,9,0,10,optical-direct,20000,20000,0.055274484,0.058022026,0.002747542,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,170,2,10,3,11,optical-direct,20000,20000,0.05547698,0.058048946,0.002571966,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,171,3,11,2,12,optical-direct,20000,20000,0.055729952,0.05821702,0.002487068,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,172,2,12,3,13,optical-direct,20000,20000,0.055768548,0.057989668,0.00222112,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,173,1,13,0,14,optical-direct,20000,20000,0.055821169,0.058480426,0.002659257,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,174,0,14,1,15,optical-direct,20000,20000,0.056058129,0.058380866,0.002322737,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,175,3,15,2,0,optical-direct,20000,20000,0.056139096,0.05899326,0.002854164,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,176,2,0,3,1,optical-direct,20000,20000,0.056966507,0.059593169,0.002626662,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,177,0,1,1,2,optical-direct,20000,20000,0.057173234,0.059339586,0.002166352,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,178,3,2,2,3,optical-direct,20000,20000,0.057220524,0.06081342,0.003592896,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,179,3,3,2,4,optical-direct,20000,20000,0.057702173,0.06185262,0.004150447,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,180,2,4,3,5,optical-direct,20000,20000,0.057781902,0.06035806,0.002576158,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,181,0,5,1,6,optical-direct,20000,20000,0.057807622,0.061192026,0.003384404,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,182,3,6,2,7,optical-direct,20000,20000,0.05784105,0.06105374,0.00321269,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,183,0,7,2,8,optical-direct,20000,20000,0.057900044,0.060361426,0.002461382,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,184,2,8,3,9,optical-direct,20000,20000,0.058046969,0.060250809,0.00220384,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,185,1,9,0,10,optical-direct,20000,20000,0.058080356,0.060980466,0.00290011,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,186,0,10,1,11,optical-direct,20000,20000,0.058131897,0.060564306,0.002432409,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,187,0,11,3,12,optical-direct,20000,20000,0.059023175,0.061524775,0.0025016,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,188,3,12,2,13,optical-direct,20000,20000,0.059309642,0.061687335,0.002377693,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,189,2,13,3,14,optical-direct,20000,20000,0.059919764,0.0622585,0.002338736,true
