schema_version,experiment,scheme,traffic_pattern,run_id,flow_id,source_tor,source_server,destination_tor,destination_server,path_type,size_bytes,received_bytes,start_time_s,completion_time_s,fct_s,completed
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,158,2,14,3,15,optical-direct,20000,20000,0.050653919,0.055207151,0.004553232,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,159,2,15,3,0,optical-direct,20000,20000,0.050671023,0.055611151,0.004940128,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,160,1,0,0,1,optical-direct,20000,20000,0.051121274,0.056303288,0.005182014,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,161,2,1,3,2,optical-direct,20000,20000,0.051239538,0.054021071,0.002781533,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,162,0,2,1,3,optical-direct,20000,20000,0.05131574,0.055684728,0.004368988,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,163,3,3,2,4,optical-direct,20000,20000,0.05265039,0.056951791,0.004301401,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,164,3,4,2,5,optical-direct,20000,20000,0.053395431,0.057063951,0.00366852,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,165,1,5,0,6,optical-direct,20000,20000,0.053870233,0.058357273,0.00448704,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,166,1,6,0,7,optical-direct,20000,20000,0.054221242,0.059151833,0.004930591,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,167,1,7,0,8,optical-direct,20000,20000,0.054234739,0.059980633,0.005745894,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,168,0,8,1,9,optical-direct,20000,20000,0.054795186,0.057237113,0.002441927,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,169,1,9,0,10,optical-direct,20000,20000,0.055274484,0.057929273,0.002654789,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,170,2,10,3,11,optical-direct,20000,20000,0.05547698,0.058048668,0.002571688,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,171,3,11,2,12,optical-direct,20000,20000,0.055729952,0.05821702,0.002487068,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,172,2,12,3,13,optical-direct,20000,20000,0.055768548,0.057989668,0.00222112,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,173,1,13,0,14,optical-direct,20000,20000,0.055821169,0.058326193,0.002505024,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,174,0,14,1,15,optical-direct,20000,20000,0.056058129,0.058429233,0.002371104,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,175,3,15,2,0,optical-direct,20000,20000,0.056139096,0.05899326,0.002854164,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,176,2,0,3,1,optical-direct,20000,20000,0.056966507,0.059593169,0.002626662,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,177,0,1,1,2,optical-direct,20000,20000,0.057173234,0.059329554,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,178,3,2,2,3,optical-direct,20000,20000,0.057220524,0.06081342,0.003592896,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,179,3,3,2,4,optical-direct,20000,20000,0.057702173,0.06185262,0.004150447,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,180,2,4,3,5,optical-direct,20000,20000,0.057781902,0.06035806,0.002576158,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,181,0,5,1,6,optical-direct,20000,20000,0.057807622,0.061183713,0.003376091,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,182,3,6,2,7,optical-direct,20000,20000,0.05784105,0.06105374,0.00321269,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,183,0,7,2,8,optical-direct,20000,20000,0.057900044,0.060353113,0.002453069,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,184,2,8,3,9,optical-direct,20000,20000,0.058046969,0.060250809,0.00220384,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,185,1,9,0,10,optical-direct,20000,20000,0.058080356,0.060967833,0.002887477,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,186,0,10,1,11,optical-direct,20000,20000,0.058131897,0.060650393,0.002518496,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,187,0,11,3,12,optical-direct,20000,20000,0.059023175,0.061524775,0.0025016,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,188,3,12,2,13,optical-direct,20000,20000,0.059309642,0.061837895,0.002528253,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,189,2,13,3,14,optical-direct,20000,20000,0.059919764,0.06227178,0.002352016,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,190,0,14,1,15,optical-direct,20000,20000,0.060245192,0.06315732,0.002912128,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,191,3,15,2,0,optical-direct,20000,20000,0.060375968,0.06504586,0.004669892,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,192,0,0,1,1,optical-direct,20000,20000,0.060809966,0.063204,0.002394034,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,193,3,1,2,2,optical-direct,20000,20000,0.061056528,0.0647921,0.003735572,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,194,3,2,1,3,optical-direct,20000,20000,0.061501489,0.06389232,0.002390831,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,195,1,3,0,4,optical-direct,20000,20000,0.061561759,0.06543248,0.003870721,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,196,1,4,0,5,optical-direct,20000,20000,0.061949005,0.0669432,0.004994195,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,197,1,5,0,6,optical-direct,20000,20000,0.062134518,0.06795316,0.005818642,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,198,0,6,1,7,optical-direct,20000,20000,0.062569186,0.06958088,0.007011694,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,199,0,7,1,8,optical-direct,20000,20000,0.06303984,0.06979248,0.00675264,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,200,1,8,0,9,optical-direct,20000,20000,0.063208791,0.065391351,0.00218256,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,201,2,9,3,10,optical-direct,20000,20000,0.064073103,0.066281263,0.00220816,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,202,0,10,1,11,optical-direct,20000,20000,0.06414895,0.06683472,0.00268577,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,203,3,11,2,12,optical-direct,20000,20000,0.064151628,0.066381388,0.00222976,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,204,0,12,1,13,optical-direct,20000,20000,0.065021107,0.06719048,0.002169373,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,205,2,13,3,14,optical-direct,20000,20000,0.065137395,0.068858508,0.003721113,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,206,2,14,3,15,optical-direct,20000,20000,0.065198283,0.069188908,0.003990625,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,207,3,15,2,0,optical-direct,20000,20000,0.065206415,0.068381188,0.003174773,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,208,0,0,1,1,optical-direct,20000,20000,0.065406909,0.06853716,0.003130251,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,209,3,1,2,2,optical-direct,20000,20000,0.065957584,0.069154148,0.003196564,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,210,0,2,1,3,optical-direct,20000,20000,0.066110738,0.06936164,0.003250902,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,211,1,3,0,4,optical-direct,20000,20000,0.06642393,0.071174751,0.004750821,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,212,3,4,2,5,optical-direct,20000,20000,0.066435753,0.069639433,0.00320368,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,213,0,5,1,6,optical-direct,20000,20000,0.066581703,0.07071416,0.004132457,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,214,3,6,1,7,optical-direct,20000,20000,0.066608961,0.06942152,0.002812559,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,215,3,7,2,8,optical-direct,20000,20000,0.067002798,0.070366268,0.00336347,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,216,0,8,1,9,optical-direct,20000,20000,0.067007063,0.06999904,0.002991977,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,217,2,9,3,10,optical-direct,20000,20000,0.067212178,0.069407378,0.0021952,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,218,1,10,0,11,optical-direct,20000,20000,0.068296297,0.07149264,0.003196343,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,219,0,11,1,12,optical-direct,20000,20000,0.068431878,0.072365191,0.003933313,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,220,3,12,2,13,optical-direct,20000,20000,0.068644817,0.071137868,0.002493051,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,221,1,13,0,14,optical-direct,20000,20000,0.06868194,0.072840871,0.004158931,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,222,0,14,1,15,optical-direct,20000,20000,0.068915046,0.072721991,0.003806945,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,223,1,15,0,0,optical-direct,20000,20000,0.069637992,0.074059911,0.004421919,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,224,2,0,3,1,optical-direct,20000,20000,0.069892785,0.07233988,0.002447095,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,225,3,1,1,2,optical-direct,20000,20000,0.070002971,0.072469511,0.00246654,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,226,1,2,0,3,optical-direct,20000,20000,0.070148925,0.073493511,0.003344586,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,227,1,3,0,4,optical-direct,20000,20000,0.070904278,0.074440991,0.003536713,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,228,2,4,1,5,optical-direct,20000,20000,0.070996411,0.074851931,0.00385552,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,229,2,5,1,6,optical-direct,20000,20000,0.071004469,0.074916891,0.003912422,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,230,2,6,3,7,optical-direct,20000,20000,0.072128932,0.07463228,0.002503348,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,231,3,7,2,8,optical-direct,20000,20000,0.072316286,0.07501884,0.002702554,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,232,1,8,0,9,optical-direct,20000,20000,0.072457982,0.075008511,0.002550529,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,233,2,9,3,10,optical-direct,20000,20000,0.072744829,0.07663184,0.003887011,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,234,2,10,3,11,optical-direct,20000,20000,0.072789921,0.07679284,0.004002919,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,235,1,11,0,12,optical-direct,20000,20000,0.073788786,0.077156031,0.003367245,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,236,3,12,2,13,optical-direct,20000,20000,0.073914223,0.07609864,0.002184417,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,237,1,13,0,14,optical-direct,20000,20000,0.074932229,0.078237631,0.003305402,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,238,0,14,1,15,optical-direct,20000,20000,0.075014363,0.078151231,0.003136868,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,239,2,15,3,0,optical-direct,20000,20000,0.07510968,0.07743416,0.00232448,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,240,3,0,2,1,optical-direct,20000,20000,0.075774227,0.07889692,0.003122693,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,241,1,1,0,2,optical-direct,20000,20000,0.075863637,0.079128557,0.00326492,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,242,1,2,0,3,optical-direct,20000,20000,0.076426283,0.079807117,0.003380834,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,243,3,3,2,4,optical-direct,20000,20000,0.076687962,0.08088012,0.004192158,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,244,0,4,1,5,optical-direct,20000,20000,0.076758721,0.080365117,0.003606396,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,245,1,5,0,6,optical-direct,20000,20000,0.077054978,0.080777597,0.003722619,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,246,3,6,2,7,optical-direct,20000,20000,0.077071423,0.08033852,0.003267097,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,247,1,7,0,8,optical-direct,20000,20000,0.077076756,0.081179831,0.004103075,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,248,2,8,3,9,optical-direct,20000,20000,0.077093752,0.07925008,0.002156328,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,249,1,9,0,10,optical-direct,20000,20000,0.077263702,0.080312151,0.003048449,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,250,3,10,1,11,optical-direct,20000,20000,0.07755042,0.07970674,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,251,0,11,1,12,optical-direct,20000,20000,0.078224187,0.081539351,0.003315164,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,252,3,12,2,13,optical-direct,20000,20000,0.078738366,0.08123832,0.002499954,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,253,2,13,3,14,optical-direct,20000,20000,0.078836357,0.08105352,0.002217163,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,254,1,14,2,15,optical-direct,20000,20000,0.078864969,0.081025609,0.00216064,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,255,0,15,1,0,optical-direct,20000,20000,0.078922197,0.081763597,0.0028414,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,256,2,0,3,1,optical-direct,20000,20000,0.079000557,0.08154972,0.002549163,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,257,1,1,0,2,optical-direct,20000,20000,0.079180632,0.081918557,0.002737925,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,258,3,2,2,3,optical-direct,20000,20000,0.079323044,0.08243372,0.003110676,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,259,3,3,2,4,optical-direct,20000,20000,0.079724239,0.08377936,0.004055121,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,260,1,4,0,5,optical-direct,20000,20000,0.080122807,0.083172271,0.003049464,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,261,1,5,2,6,optical-direct,20000,20000,0.080148695,0.08315732,0.003008625,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,262,1,6,3,7,optical-direct,20000,20000,0.080161079,0.08315732,0.002996241,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,263,2,7,3,8,optical-direct,20000,20000,0.080680343,0.08459732,0.003916977,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,264,2,8,3,9,optical-direct,20000,20000,0.081449637,0.08646052,0.005010883,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,265,0,9,1,10,optical-direct,20000,20000,0.081451195,0.085043831,0.003592636,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,266,2,10,3,11,optical-direct,20000,20000,0.081553462,0.08719492,0.005641458,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,267,0,11,1,12,optical-direct,20000,20000,0.081763442,0.085391991,0.003628549,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,268,3,12,1,13,optical-direct,20000,20000,0.081912109,0.084392,0.002479891,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,269,1,13,3,14,optical-direct,20000,20000,0.082003683,0.08446016,0.002456477,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,270,3,14,2,15,optical-direct,20000,20000,0.082011497,0.08421608,0.002204583,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,271,1,15,0,0,optical-direct,20000,20000,0.082264356,0.084687511,0.002423155,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,272,0,0,2,1,optical-direct,20000,20000,0.082310851,0.084514691,0.00220384,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,273,3,1,0,2,optical-direct,20000,20000,0.082585618,0.084741938,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,274,2,2,3,3,optical-direct,20000,20000,0.082646858,0.08532384,0.002676982,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,275,0,3,1,4,optical-direct,20000,20000,0.082829052,0.085173751,0.002344699,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,276,2,4,3,5,optical-direct,20000,20000,0.083213782,0.0872592,0.004045418,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,277,2,5,3,6,optical-direct,20000,20000,0.083320471,0.08732416,0.004003689,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,278,1,6,0,7,optical-direct,20000,20000,0.083323821,0.085601391,0.00227757,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,279,3,7,2,8,optical-direct,20000,20000,0.083406584,0.08606756,0.002660976,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,280,2,8,3,9,optical-direct,20000,20000,0.08341741,0.08887412,0.00545671,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,281,0,9,1,10,optical-direct,20000,20000,0.084327877,0.087366191,0.003038314,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,282,2,10,0,11,optical-direct,20000,20000,0.084835771,0.08728964,0.002453869,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,283,2,11,3,12,optical-direct,20000,20000,0.08507876,0.0895282,0.00444944,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,284,3,12,2,13,optical-direct,20000,20000,0.085084293,0.08895604,0.003871747,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,285,2,13,3,14,optical-direct,20000,20000,0.085202614,0.08919236,0.003989746,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,286,3,14,2,15,optical-direct,20000,20000,0.085461978,0.08966052,0.004198542,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,287,2,15,3,0,optical-direct,20000,20000,0.086117071,0.08953988,0.003422809,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,288,0,0,1,1,optical-direct,20000,20000,0.086185307,0.088344871,0.002159564,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,289,3,1,0,2,optical-direct,20000,20000,0.086214388,0.088370708,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,290,3,2,2,3,optical-direct,20000,20000,0.086229482,0.08920004,0.002970558,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,291,3,3,2,4,optical-direct,20000,20000,0.086425029,0.09099844,0.004573411,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,292,1,4,2,5,optical-direct,20000,20000,0.086431532,0.089682412,0.00325088,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,293,3,5,2,6,optical-direct,20000,20000,0.08645466,0.09003236,0.0035777,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,294,1,6,2,7,optical-direct,20000,20000,0.087011359,0.090360972,0.003349613,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,295,1,7,0,8,optical-direct,20000,20000,0.087348492,0.090135871,0.002787379,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,296,0,8,1,9,optical-direct,20000,20000,0.08784254,0.090259871,0.002417331,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,297,3,9,2,10,optical-direct,20000,20000,0.088250238,0.09267608,0.004425842,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,298,1,10,0,11,optical-direct,20000,20000,0.088340933,0.091381151,0.003040218,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,299,3,11,2,12,optical-direct,20000,20000,0.088356078,0.09241728,0.004061202,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,300,0,12,1,13,optical-direct,20000,20000,0.088466143,0.090784231,0.002318088,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,301,1,13,0,14,optical-direct,20000,20000,0.089133857,0.091501311,0.002367454,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,302,2,14,3,15,optical-direct,20000,20000,0.089159169,0.09176868,0.002609511,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,303,1,15,3,0,optical-direct,20000,20000,0.089519097,0.091679737,0.00216064,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,304,1,0,0,1,optical-direct,20000,20000,0.08958826,0.092360711,0.002772451,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,305,0,1,1,2,optical-direct,20000,20000,0.089834508,0.092185191,0.002350683,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,306,0,2,2,3,optical-direct,20000,20000,0.090615224,0.092771544,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,307,3,3,2,4,optical-direct,20000,20000,0.090830106,0.09366632,0.002836214,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,308,1,4,0,5,optical-direct,20000,20000,0.091455926,0.093623191,0.002167265,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,309,3,5,2,6,optical-direct,20000,20000,0.092064253,0.0948684,0.002804147,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,310,3,6,1,7,optical-direct,20000,20000,0.092114248,0.095789928,0.00367568,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,311,3,7,1,8,optical-direct,20000,20000,0.092373311,0.096043688,0.003670377,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,312,0,8,1,9,optical-direct,20000,20000,0.092583109,0.095912239,0.00332913,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,313,1,9,0,10,optical-direct,20000,20000,0.092665367,0.096309247,0.00364388,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,314,1,10,0,11,optical-direct,20000,20000,0.092859133,0.096674687,0.003815554,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,315,3,11,2,12,optical-direct,20000,20000,0.093077287,0.09523596,0.002158673,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,316,1,12,2,13,optical-direct,20000,20000,0.093212417,0.095368737,0.00215632,true
